Unnamed: 0,month,day,year,Danger Message,source
0,16,February,2025,Backcountry travelers unintentionally triggered large avalanches both Friday and Saturday in sheltered terrain below treeline terrain. You could trigger a similar avalanche today that fails several feet below the snow surface and breaks wider than expected. Consider choosing low angle terrain or S-SW-W aspects to help reduce the chances of getting caught in a large avalanche today.,SAC
1,12,February,2025,"Triggering a large avalanche is becoming more difficult, but still possible especially in the southern portion of the forecast region from Carson Pass to Ebbetts Pass.  Weak layers multiple feet deep in the snowpack could still be triggered by backcountry users today.  Avalanche danger is expected to increase as a strong Sierra storm enters our forecast region tonight.",SAC
2,11,February,2025,"Large to very large human triggered avalanches remain possible today, especially in the southern portion of the forecast region from Carson Pass to Ebbetts Pass.  Weak layers multiple feet deep in the snowpack could still be triggered by backcountry travelers.  Sticking to lower angle terrain away from steeper slopes will be a way to avoid this avalanche problem. ",SAC
3,10,February,2025,"Backcountry travelers unintentionally triggered very large avalanches over the past two days. Similar avalanches could be triggered again today, especially in the Carson Pass and Ebbetts Pass portions of the forecast area near 8,000 ft and higher. Opting for lower-angle, low-consequence terrain can help reduce the chances of getting caught in a large avalanche today.",SAC
4,9,February,2025,"Backcountry travelers unintentionally triggered large avalanches yesterday that failed on weak snow several feet below the snow surface. Similar avalanches could be triggered today, especially in the eastern and southern portions of the forecast area near 8,000 ft and higher. Opting for lower-angle, low-consequence terrain can help reduce the chances of getting caught in a large avalanche today.",SAC
5,8,February,2025,"Large avalanches that fail on weak snow several feet below the surface may remain possible today, especially in the eastern and southern parts of the forecast area above about 8,000 ft. These could occur near ridges, gullies, and open slopes filled in with wind-blown snow or in more sheltered terrain. Opting for lower-angle, low-consequence terrain can help reduce the chances of triggering a large, unexpected avalanche. ",SAC
6,31,January,2025,"New snow, rain, and wind will make avalanches possible today. Watch out for steep slopes near ridges, in gullies, and on open slopes that get filled in with wind-blown snow. Avalanches of wet snow may also be possible on any slope where rain falls on snow today. Conditions will change quickly as this storm impacts the region. It will take constant effort to carefully reassess the snow and terrain as you travel in today's rapidly changing conditions. 
Expect the avalanche danger to continue to increase tonight and tomorrow as the storm intensifies. ",SAC
7,30,January,2025,"Wet snow is expected to form today with sunny skies, warmer temperatures, and lighter winds.  In areas that received the most snow from last weekend's storm in the eastern and southern portions of the forecast region, wet loose instabilities will be possible today with MODERATE avalanche danger.  In the vast majority of the forecast area that received limited new snow, LOW avalanche danger will exist today with minor wet snow instabilities expected.  Use caution today if traveling in areas where the surface snow becomes deep and wet.  ",SAC
8,29,January,2025,"Sunny skies, warmer temperatures, and decreasing winds are expected to form wet snow on sunny slopes today.  This wet snow could become problematic where recent storm snow exists from this past weekend's storm on the Eastern and Southern portions of the forecast region.  Use caution if traveling in these areas as daytime warming occurs and surface snow becomes deep and wet.  ",SAC
9,28,January,2025,"Strong winds continue today with slabs of wind blown snow possible in gully features, near ridges, and in open areas.  This avalanche problem is mainly focused on the eastern and southern portions of the forecast region where the most recent storm snow exists.  Look for areas where unstable snow could accumulate and avoid these areas of concern.",SAC
10,27,January,2025,"Currently, the areas of greatest avalanche hazard exist along the eastern side of the forecast area. Avalanches remain possible today in places where wind-blown snow has filled in near ridgetops, in gullies, and on open slopes near and above treeline. Below treeline, some small dry loose sluffs could be triggered by backcountry travelers.",SAC
11,26,January,2025,"Avalanches are possible today in places where wind-blown snow has filled near ridgetops, in gullies, and on open slopes near and above treeline. Below treeline, some small dry loose sluffs could be triggered by backcountry travelers. For today, the areas of greatest avalanche hazard are expected in places where 4 or more inches of new snow has accumulated.",SAC
12,25,January,2025,"Most avalanches should remain unlikely this morning, but avalanches could become possible later today and tonight as wind-blown snow fills in areas near ridges, gullies, and open slopes near and above treeline. Pay attention to changing conditions during this storm, and watch out for slopes where blowing snow is piling up.",SAC
13,8,January,2025,"Strong NE winds have filled in areas near ridges, gullies, and open slopes with stiff, wind-blown snow. Triggering an avalanche may remain possible in these areas. Traveling in the trees or other places sheltered from the wind can help reduce your exposure to avalanches and may lead to softer snow. ",SAC
14,7,January,2025,"Strong winds today will blow any lingering soft snow around, filling in new areas near ridges, gullies, and open slopes with stiff, wind-blown snow. In these areas, triggering an avalanche could be possible.  Blowing and drifting snow can help identify problematic areas. Moving away from these places into areas sheltered from the wind can help reduce your exposure to avalanches and may lead to softer snow. ",SAC
15,6,January,2025,"Recent winds will continue creating slabs of wind blown snow in new areas.  These slabs of wind blown snow will most likely exist just below ridges, in gully features, and on open slopes.  Use caution if traveling in areas where this problem exists. ",SAC
16,5,January,2025,"Multiple avalanches were reported yesterday.  Slabs of wind blown snow that formed during our recent storm may continue to be reactive today near ridges, in gully features, and on open slopes.  Identify where these wind slabs exist and move around any areas of concern.  ",SAC
17,4,January,2025,"Cold overnight air temperatures may have slowed down new snow stabilization.  Anticipate that you could still trigger an avalanche today, especially near ridgetops, in gullies, and on open slopes that were filled in yesterday with wind drifted snow. Sluffs may remain an issue today in steep wind protected areas.",SAC
18,2,January,2025,"More precipitation occurred than forecast over the past 24 hours, with rain on snow extending into upper elevation terrain. Triggering a wet snow avalanche is possible today in a variety of areas. Triggering a slab avalanche is possible in upper elevation terrain that has been filled in with wind drifted snow.",SAC
19,30,December,2024,"Gale force winds during yesterday's storm have created slabs of wind blown snow.  These slabs could remain reactive today in gully features, along ridges, and in open areas.  Use caution when traveling around these areas of concern.",SAC
