,TF-IDF-caic,TF-IDF-Moab,TF-IDF-Logan,TF-IDF-Ogden,TF-IDF-Provo,TF-IDF-SAC,TF-IDF-SLA
0,snow,snow,snow,snow,snow,danger,snow
1,slopes,terrain,slopes,avalanche,avalanche,avalanche,avalanche
2,drifted,danger,avalanches,danger,danger,aspects,danger
3,avalanche,avalanche,avalanche,terrain,avalanches,elevations,terrain
4,trigger,slopes,terrain,avalanches,terrain,low,avalanches
5,places,steep,drifted,low,low,normal,low
6,drifts,low,danger,wind,wind,caution,wind
7,areas,wind,conditions,wet,wet,advised,wet
8,steep,areas,backcountry,today,today,january,elevations
9,weak,exist,upper,isolated,elevations,snow,today
10,isn,conditions,steep,steep,isolated,remains,isolated
11,avalanches,generally,wind,conditions,small,february,slopes
12,small,isolated,low,elevations,conditions,today,conditions
13,slab,possible,elevation,slopes,slopes,areas,small
14,avoid,wet,possible,small,upper,moderate,steep
15,likely,drifted,slab,generally,steep,steeper,aspects
16,ridgelines,features,unlikely,safe,loose,degrees,upper
17,wind,elevation,exist,upper,generally,backcountry,loose
18,slope,upper,elevations,watch,watch,isolated,safe
19,gullies,trigger,evaluate,loose,aspects,treeline,watch
20,gully,avalanches,carefully,aspects,safe,use,generally
21,upper,weak,triggered,new,triggered,wet,new
22,terrain,facing,heightened,drifted,new,morning,drifted
23,hollow,unstable,use,travel,drifted,traveling,possible
24,feature,aspects,stable,possible,possible,avalanches,triggered
25,elevations,extreme,caution,triggered,slabs,pockets,slabs
26,north,small,dangerous,drifts,elevation,warming,elevation
27,continuous,persistent,avoid,slab,slab,december,travel
28,lack,snowpack,normal,areas,travel,unlikely,areas
29,stick,stable,wet,shallow,drifts,se,slab
