,TF-IDF-Utah-1,TF-IDF-Utah-2,TF-IDF-Utah-3,TF-IDF-Utah-4,TF-IDF-Utah-5,TF-IDF-Utah-Joined-Risk,TF-IDF-caic-1,TF-IDF-caic-2,TF-IDF-caic-3,TF-IDF-caic-4,TF-IDF-caic-Joined-Risk,TF-IDF-sac-1,TF-IDF-sac-2,TF-IDF-sac-3,TF-IDF-sac-4,TF-IDF-sac-5,TF-IDF-sac-Joined-Risk
0,snow,danger,slopes,avalanche,avalanche,snow,snow,snow,slopes,avalanche,snow,avalanche,avalanche,avalanche,avalanche,avalanches,avalanche
1,avalanche,snow,avalanche,slopes,danger,avalanche,slopes,slopes,drifted,mountains,slopes,danger,treeline,slab,slab,today,danger
2,avalanches,avalanche,danger,danger,avalanches,danger,drifted,trigger,avalanches,warning,drifted,aspects,wind,danger,treeline,wet,treeline
3,terrain,slopes,snow,avalanches,slopes,slopes,avalanche,drifted,dangerous,travel,avalanche,elevations,danger,avalanches,terrain,slab,snow
4,danger,wind,avalanches,snow,atypical,avalanches,trigger,avalanche,steep,time,trigger,low,slabs,treeline,danger,avalanche,wind
5,low,terrain,wind,elevations,avoid,terrain,places,steep,wind,terrain,steep,snow,snow,snow,today,ft,aspects
6,slopes,avalanches,steep,terrain,elevations,wind,drifts,avalanches,avalanche,sunday,avalanches,caution,areas,today,avalanches,snow,today
7,wind,moderate,elevations,elevation,dangerous,steep,areas,signs,snow,strong,areas,normal,today,slabs,slabs,expected,elevations
8,steep,steep,terrain,upper,conditions,upper,steep,areas,trigger,snowfall,wind,advised,slab,wind,high,deep,avalanches
9,conditions,upper,elevation,steep,extreme,low,weak,dangerous,easily,recommended,dangerous,wet,wet,storm,snow,terrain,low
10,wet,low,upper,today,likely,elevations,isn,slabs,like,range,drifts,today,avalanches,exist,likely,snowpack,wet
11,upper,elevation,facing,likely,high,elevation,avalanches,weak,terrain,passes,places,isolated,moderate,considerable,travel,natural,areas
12,drifted,elevations,drifted,mid,steep,moderate,small,winds,winds,monday,weak,areas,near,problems,near,travel,slab
13,elevations,wet,triggered,high,terrain,drifted,slab,east,monday,beginning,avoid,loose,terrain,triggered,wind,triggered,slabs
14,today,drifted,mid,dangerous,natural,wet,avoid,southeast,drifts,mile,terrain,remains,possible,slopes,recommended,significant,terrain
15,isolated,facing,considerable,triggered,triggered,facing,likely,sheltered,obvious,loveland,ridgelines,terrain,loose,areas,storm,runout,moderate
16,possible,possible,today,wind,rise,today,ridgelines,large,pm,lasting,small,avalanches,aspects,terrain,slopes,run,loose
17,elevation,mid,low,facing,aspects,triggered,wind,ridgelines,degrees,heavy,likely,january,exist,exists,february,rain,near
18,small,today,moderate,aspects,exist,mid,slope,avoid,cracks,evening,winds,backcountry,elevations,elevations,steeper,occur,exist
19,loose,triggered,aspects,conditions,today,conditions,gullies,face,shooting,effect,slab,remain,slopes,human,degrees,wind,possible
20,generally,aspects,likely,drifted,near,possible,gully,northeast,recently,dangerous,isn,february,exists,near,dangerous,near,slopes
21,slab,slab,conditions,avoid,backcountry,aspects,upper,look,collapses,create,large,small,triggered,likely,elevations,loading,exists
22,triggered,slabs,human,considerable,areas,slab,terrain,facing,audible,conditions,east,unlikely,human,wet,areas,loose,caution
23,backcountry,areas,wet,travel,heavy,considerable,hollow,terrain,avoid,berthoud,north,exist,problems,possible,exist,large,isolated
24,areas,loose,dangerous,natural,human,human,feature,pillows,travelers,wind,slope,wind,low,aspects,large,january,triggered
25,unlikely,drifts,deep,human,snowfall,areas,elevations,firm,backcountry,,hollow,traveling,degrees,loose,natural,involve,normal
26,aspects,triggering,weak,backcountry,winds,likely,north,hollow,sunday,,gullies,continue,remain,steeper,backcountry,human,remain
27,safe,human,possible,low,possible,new,continuous,north,sheltered,,signs,exists,steeper,conditions,conditions,heavy,human
28,watch,conditions,slab,winds,travel,loose,lack,safer,pillow,,look,form,march,moderate,human,farther,problems
29,exist,deep,areas,steeper,degrees,dangerous,stick,wind,smooth,,pillows,morning,persistent,degrees,triggered,extreme,march
